Star Name,Distance,Mass,Radius
SDSS J000013.54+255418.6 [de],46.1,2.75E-35,1.37E-12
2MASS J00040288-6410358,192,1.09E-35,2.27E-12
2MASS J00242463-0158201,37.7,4.52E-35,1.52E-12
2MASS J00274197+0503417,236,1.78E-35,1.99E-12
2MASSW J0030300-145033,87.2,3.08E-35,1.36E-12
2MASS J00332386-1521309 [de],131,1.66E-35,1.98E-12
2MASS J00345157+0523050,31,2.41E-35,1.31E-12
2MASS 0036+1821,28.6,2.41E-35,1.31E-12
2MASSW J0045214+163445,57,1.33E-35,2.25E-12
WISEP J004701.06+680352.1 [fr],40,6.86E-36,1.80E-12
2MASS J00501994-3322402 [de],34,2.29E-35,1.31E-12
2MASS J00584253-0651239 [de],96,1.66E-35,1.98E-12
2MASSI J0103320+193536,70,2.99E-35,1.36E-12
SDSSp J010752.33+004156.1 [de],51,2.99E-35,1.36E-12
2MASSI J0117474-340325 [de],163,1.15E-35,2.25E-12
2MASS J01415823-4633574 [de],130,1.15E-35,2.24E-12
SDSS J015141.69+124429.6,70,2.69E-35,1.35E-12
SDSS J020742.48+000056.2 [de],111,2.69E-35,1.35E-12
2MASS J02103857-3015313,101,8.55E-36,2.12E-12
2MASS J02340093-6442068,155,1.15E-35,2.25E-12
2MASS J02411151-0326587 [de],152,1.55E-35,1.95E-12
2MASS J02431371−2453298,35,1.90E-35,1.37E-12
LP 771-21,53,4.47E-35,1.50E-12
2MASS J02535980+3206373,184,3.72E-35,2.64E-12
WISE J0254+0223,24,3.72E-35,2.64E-12
DEN 0255-4700,16.2,4.58E-35,1.35E-12
2MASS J03185403-3421292 [de],45,2.81E-35,1.35E-12
2MASS J03205965+1854233,47,5.04E-35,1.59E-12
2MASS J03231002-4631237,192,1.33E-35,2.30E-12
SDSS J032553.17+042540.1,59,2.58E-35,1.32E-12
2MASS J03264225-2102057 [de],80,1.03E-35,1.80E-12
2MASS J03284265+2302051 [de],98,3.08E-35,1.36E-12
2MASS J03341218-4953322,27,4.17E-35,1.44E-12
LP 944-20,20.9,4.17E-35,1.98E-12
2MASP J0345432+254023,88,4.24E-35,1.47E-12
Teide 1,380,3.15E-35,5.24E-12
2MASS J03510004-0052452,48,5.83E-35,1.76E-12
2MASS J03552337+1133437,29.8,1.15E-35,1.83E-12
2MASS J04151954−0935066,18.6,1.72E-35,1.32E-12
2MASS J04285096-2253227 [de],85,4.58E-35,1.52E-12
2MASS J04351612-1606574,34,5.73E-35,1.75E-12
2MASS J04362788-4114465,142,2.23E-35,2.73E-12
2MASS J04390101-2353083 [de],29.5,2.75E-35,1.35E-12
2MASS J04433764+0002040,82,1.26E-35,2.47E-12
2MASS J04455387-3048204 [de],42,3.67E-35,1.38E-12
2MASS J04510093-3402150 [de],69,4.11E-35,1.44E-12
2MASS J05002100+0330501 [de],44,3.67E-35,1.38E-12
2MASS J05012406-0010452 [de],64,1.20E-35,1.92E-12
2MASS J05160945-0445499 [de],73,2.69E-35,1.35E-12
2MASS J0523−1403,40,3.89E-35,1.40E-12
SDSS J053951.99-005902.0,41.62,3.49E-35,1.40E-12
LSR 0602+3910 [de],34.6,1.60E-35,1.95E-12
2MASS J06085283-2753583,102,2.18E-35,2.10E-12
2MASS J06244595-4521548 [de],39,3.20E-35,1.37E-12
2MASS J06411840-4322329 [de],65,3.84E-35,1.40E-12
DENIS-P J0652197-253450 [de],51,4.30E-35,1.47E-12
2MASS J07075327-4900503,60,4.11E-35,1.43E-12
UGPS J072227.51-054031.2,13.4,1.49E-35,1.36E-12
2MASSI J0727182+171001 [de],29.6,2.35E-35,1.31E-12
2MASS J07290002-3954043 [de],25.8,2.11E-35,1.31E-12
SDSS J074201.41+205520.5 [de],49,2.46E-35,1.31E-12
DENIS-P J0751164-253043 [de],55,4.07E-35,1.43E-12
2MASS J07522390+1612157,60,3.89E-35,2.78E-12
DENIS J081730.0-615520,16.1,2.51E-35,1.31E-12
2MASS J08251968+2115521 [de],35,2.99E-35,1.36E-12
SDSSp J083008.12+482847.4 [de],43,2.75E-35,1.37E-12
LHS 2021,55,5.04E-35,1.59E-12
SDSS J083048.80+012831.1 [de],77,2.63E-35,1.33E-12
2MASSI J0835425-081923 [de],23.53,3.55E-35,1.38E-12
2MASSI J0847287-153237 [de],43,3.67E-35,1.38E-12
2MASS J08533619-0329321,27.6,4.41E-35,1.49E-12
2MASSI J0859254-194926 [de],50,2.86E-35,1.36E-12
2MASSI J0937347+293142,20,2.41E-35,1.31E-12
2MASS 0939−2448,17.4,1.83E-35,1.32E-12
2MASS J09490860-1545485 [de],59,2.81E-35,1.33E-12
2MASS J10073369-4555147,46,2.51E-35,1.31E-12
2MASSI J1010148-040649 [de],55,2.92E-35,1.36E-12
2MASS J10224821+5825453 [de],60,1.55E-35,1.95E-12
2MASSW J1036530-344138 [de],53,2.81E-35,1.35E-12
2MASS J1047538+212423 [de],34.4,2.41E-35,1.31E-12
Luhman 16B,6.516,2.46E-35,1.42E-12
Luhman 16A,6.516,2.29E-35,1.40E-12
DENIS-P J1058.7−1548,49,3.67E-35,1.38E-12
TWA 28,180,2.06E-35,3.31E-12
Cha 110913-773444,163,4.58E-36,2.50E-12
SDSS J111010.01+011613.1,63,5.15E-36,1.72E-12
2MASS J11145133−2618235,18.2,1.90E-35,1.33E-12
TWA 26,137,1.72E-35,3.06E-12
2MASS J11544223-3400390 [de],129,2.11E-35,2.09E-12
2MASSW J1155395-372735 [de],31,3.67E-35,1.38E-12
2MASS J12074836-3900043,217,9.74E-36,2.37E-12
2MASSI J1217110-031113 [de],36,2.41E-35,1.31E-12
2M 1237+6526,45.6,2.35E-35,1.31E-12
TWA 29,262,1.42E-35,2.77E-12
SDSSp J125453.90-012247.4 [de],38,2.69E-35,1.36E-12
Kelu-1A,61,3.60E-35,1.36E-12
Kelu-1B,61,3.32E-35,1.36E-12
2MASS J13204427+0409045,101,3.84E-35,1.40E-12
SDSSp J132629.82-003831.5 [de],65,2.92E-35,1.35E-12
SDSSp J134646.45-003150.4 [de],48,2.51E-35,1.31E-12
2MASS J13595510-4034582,51,3.60E-35,1.38E-12
ULAS J141623.94+134836.3,29.7,1.83E-35,1.33E-12
SDSS J141659.78+500626.4 [de],149,3.38E-35,1.37E-12
DENIS-P J142527.97-365023.4 [de],38,1.20E-35,1.83E-12
LHS 2924,38.5,4.35E-35,1.48E-12
2MASS J14392837+1929150,47,4.11E-35,1.43E-12
LSPM J1440+1339,72,5.26E-35,1.65E-12
2MASS J14482563+1031590 [de],47,3.38E-35,1.37E-12
CFBDSIR 1458+10A,104,6.35E-36,2.09E-12
CFBDSIR 1458+10B,104,5.15E-36,1.80E-12
TVLM 513-46546,35.1,4.30E-35,1.47E-12
2MASS 1503+2525,20.7,2.51E-35,1.31E-12
CFBDS J150411+102717,71,2.51E-35,1.31E-12
2MASSW J1506544+132106 [de],46,3.95E-35,1.42E-12
2MASS 1507−1627,23.9,3.44E-35,1.37E-12
TVLM 868-110639,53,4.52E-35,1.50E-12
2MASSW J1515008+484742 [de],34,3.26E-35,1.37E-12
2MASSI J1526140+204341 [de],67,3.08E-35,1.36E-12
DENIS-P J153941.96-052042.4 [de],51,3.60E-35,1.38E-12
2MASS J15462718-3325111 [de],37,2.51E-35,1.31E-12
2MASSW J1552591+294849 [de],68,1.72E-35,1.98E-12
2MASSW J1555157-095605 [de],44,4.07E-35,1.43E-12
2MASS J16150413+1340079 [de],48,2.41E-35,1.31E-12
SDSSp J162414.37+002915.6 [de],36,2.46E-35,1.31E-12
2MASS J16262034+3925190 [de],110,4.07E-35,1.43E-12
2MASSW J1632291+190441 [de],50,2.81E-35,1.35E-12
WISEPA J164715.59+563208.2,28,2.35E-35,1.31E-12
LSPM J1658+7027 [de],60,4.17E-35,1.44E-12
2MASSI J1726000+153819,114,1.37E-35,1.94E-12
SDSSp J175032.96+175903.9,90,2.69E-35,1.35E-12
2MASS J18283572-4849046,39,2.58E-35,1.32E-12
LSR J1835+3259,18.5,4.41E-35,1.49E-12
2MASSW J1841086+311727,138,3.84E-35,1.40E-12
2MASS J18432213+4040209,46,5.50E-35,1.70E-12
2MASS J20004841-7523070,105,1.42E-35,2.60E-12
SDSS J204749.61-071818.3,65,2.63E-35,1.33E-12
2MASSI J2057540-025230,47,4.01E-35,1.42E-12
2MASSI J2104149-103736,62,3.95E-35,1.42E-12
PSO J318.5−22,80,3.72E-36,2.12E-12
HB 2124-4228,113,5.38E-35,1.68E-12
2MASS J21392676+0220226,32.1,2.63E-35,1.33E-12
2MASS J21481628+4003593,26.3,3.15E-35,1.37E-12
2MASSW J2206450-421721,93,1.26E-35,1.85E-12
2MASSW J2208136+292121,154,1.55E-35,1.95E-12
2MASSW J2224438-015852,38,3.49E-35,1.37E-12
2MASS J22282889-4310262,35,2.41E-35,1.31E-12
2MASS J22373255+3922398,64,4.17E-35,1.44E-12
2MASSW J2244316+204343,56,6.86E-36,1.78E-12
2MASS J23224684-3133231,56,1.37E-35,1.93E-12
2MASS J23225299-6151275,148,9.74E-36,2.20E-12
2MASS J23515044-2537367,67,5.04E-35,1.60E-12
2MASSI J2356547-155310,74,4.58E-35,1.52E-12
WISE 0410+1502,20,3.44E-36,1.62E-12
WISE 0458+6434A,35.9,8.55E-36,5.82E-12
WISE 0458+6434B,35.9,5.73E-36,5.27E-12
WISE 1405+5534,25.3,1.72E-35,1.19E-12
